User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
00zbJz2Ez4WplqrL5NXHPXzsxSB3,2023-08-27T18:04:02.727Z,32.0,70.0,184.0,50.0,50.0,50.0,50.0,50.0,67.93678283691406,29.16847515106201,2,18.264790815551095,-13.570306495322043
00zbJz2Ez4WplqrL5NXHPXzsxSB3,2023-08-27T19:02:57.742Z,32.0,70.0,184.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,2,-7.5988671284974885,-27.54950965350028
00zbJz2Ez4WplqrL5NXHPXzsxSB3,2023-08-27T19:19:57.842Z,32.0,70.0,184.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,34.73710363809823,-4.587752917855838
00zbJz2Ez4WplqrL5NXHPXzsxSB3,2023-08-29T17:28:32.831Z,32.0,70.0,184.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,34.73710363809823,-4.587752917855838
00zbJz2Ez4WplqrL5NXHPXzsxSB3,2023-09-05T22:27:45.510Z,32.0,70.0,184.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,34.73710363809823,-4.587752917855838
0JNEOMRwrvNj6u9DMztquJBnPQ63,2023-07-14T22:07:23.137Z,20.0,57.0,153.0,100.0,19.0,50.0,24.0,7.0,0.0,100.0,0,104.72247212551741,62.284835754096974
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-04T14:11:13.000Z,17.0,128.0,191.0,50.0,75.0,80.0,70.0,50.0,62.875,23.466666666666665,2,12.462268837266954,-55.9627850036549
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-05T10:17:46.000Z,17.0,128.0,191.0,24.0,20.0,60.0,70.0,71.0,52.6875,62.875,2,58.88827651937598,-52.084589520060476
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-05T11:47:04.000Z,17.0,128.0,191.0,50.0,50.0,71.0,67.0,78.0,62.92387390136719,35.104454040527344,2,22.15066878695915,-46.014978974169196
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-06T11:50:28.000Z,17.0,128.0,191.0,70.0,72.0,65.0,25.0,50.0,71.83552551269531,26.51736068725586,2,23.906685050782194,-25.008443474150482
0dFpa4IVaTYYRGZMZFTduf373b53,2023-04-06T21:09:09.000Z,17.0,128.0,191.0,21.0,23.0,50.0,35.0,58.0,65.27349090576172,34.11725616455078,2,54.45523520288925,-50.134412756508226
